Campaign,Ad Group,Keyword,Criterion Type,Max CPC,Final URL,Status
Search - JW Garden Services,Gardener - Generic,gardener aylesbury,Exact,1.60,https://jw-gardenservices.co.uk/services/garden-maintenance?utm_source=google&utm_medium=cpc&utm_campaign=maintenance,Enabled
Search - JW Garden Services,Gardener - Generic,gardeners aylesbury,Exact,1.60,https://jw-gardenservices.co.uk/services/garden-maintenance?utm_source=google&utm_medium=cpc&utm_campaign=maintenance,Enabled
Search - JW Garden Services,Gardener - Generic,gardener near me,Phrase,1.60,https://jw-gardenservices.co.uk/services/garden-maintenance?utm_source=google&utm_medium=cpc&utm_campaign=maintenance,Enabled
Search - JW Garden Services,Gardener - Generic,local gardener aylesbury,Exact,1.60,https://jw-gardenservices.co.uk/services/garden-maintenance?utm_source=google&utm_medium=cpc&utm_campaign=maintenance,Enabled
Search - JW Garden Services,Gardener - Generic,garden services aylesbury,Exact,1.60,https://jw-gardenservices.co.uk/services/garden-maintenance?utm_source=google&utm_medium=cpc&utm_campaign=maintenance,Enabled
Search - JW Garden Services,Gardener - Generic,gardening services near me,Phrase,1.60,https://jw-gardenservices.co.uk/services/garden-maintenance?utm_source=google&utm_medium=cpc&utm_campaign=maintenance,Enabled
Search - JW Garden Services,Garden Maintenance,garden maintenance aylesbury,Exact,1.60,https://jw-gardenservices.co.uk/services/garden-maintenance?utm_source=google&utm_medium=cpc&utm_campaign=maintenance,Enabled
Search - JW Garden Services,Garden Maintenance,garden maintenance services,Phrase,1.60,https://jw-gardenservices.co.uk/services/garden-maintenance?utm_source=google&utm_medium=cpc&utm_campaign=maintenance,Enabled
Search - JW Garden Services,Garden Maintenance,weekly garden maintenance,Phrase,1.60,https://jw-gardenservices.co.uk/services/garden-maintenance?utm_source=google&utm_medium=cpc&utm_campaign=maintenance,Enabled
Search - JW Garden Services,Garden Maintenance,regular garden maintenance,Phrase,1.60,https://jw-gardenservices.co.uk/services/garden-maintenance?utm_source=google&utm_medium=cpc&utm_campaign=maintenance,Enabled
Search - JW Garden Services,Garden Maintenance,garden tidy up service,Phrase,1.60,https://jw-gardenservices.co.uk/services/garden-maintenance?utm_source=google&utm_medium=cpc&utm_campaign=maintenance,Enabled
Search - JW Garden Services,Garden Maintenance,garden clearance aylesbury,Exact,1.60,https://jw-gardenservices.co.uk/services/garden-maintenance?utm_source=google&utm_medium=cpc&utm_campaign=maintenance,Enabled
Search - JW Garden Services,Lawn & Grass Cutting,grass cutting service aylesbury,Exact,1.40,https://jw-gardenservices.co.uk/services/garden-maintenance?utm_source=google&utm_medium=cpc&utm_campaign=maintenance,Enabled
Search - JW Garden Services,Lawn & Grass Cutting,lawn mowing service aylesbury,Exact,1.40,https://jw-gardenservices.co.uk/services/garden-maintenance?utm_source=google&utm_medium=cpc&utm_campaign=maintenance,Enabled
Search - JW Garden Services,Lawn & Grass Cutting,grass cutting service near me,Phrase,1.40,https://jw-gardenservices.co.uk/services/garden-maintenance?utm_source=google&utm_medium=cpc&utm_campaign=maintenance,Enabled
