Campaign,Ad Group,Max CPC,Status
Search - JW Garden Services,Gardener - Generic,1.60,Enabled
Search - JW Garden Services,Garden Maintenance,1.60,Enabled
Search - JW Garden Services,Lawn & Grass Cutting,1.40,Enabled
Search - JW Garden Services,Hedge Cutting,1.40,Enabled
Search - JW Garden Services,Patios,2.00,Enabled
Search - JW Garden Services,Fencing,1.80,Enabled
Search - JW Garden Services,Turfing & New Lawns,1.70,Enabled
Search - JW Garden Services,Landscaping - Generic,2.00,Enabled
Search - Garden Design & Planting,Garden Design,1.80,Paused
Search - Commercial Grounds,Commercial Grounds,2.00,Paused
