Campaign,Ad Group,Max CPC,Status
Search - Garden Maintenance,Gardener - Generic,1.60,Enabled
Search - Garden Maintenance,Garden Maintenance,1.60,Enabled
Search - Garden Maintenance,Lawn & Grass Cutting,1.40,Enabled
Search - Garden Maintenance,Hedge Cutting,1.40,Enabled
Search - Landscaping & Patios,Patios,2.00,Enabled
Search - Landscaping & Patios,Fencing,1.80,Enabled
Search - Landscaping & Patios,Turfing & New Lawns,1.70,Enabled
Search - Landscaping & Patios,Landscaping - Generic,2.00,Enabled
Search - Garden Design & Planting,Garden Design,1.80,Paused
Search - Commercial Grounds,Commercial Grounds,2.00,Paused
